4.800000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01,8.819706362925644783e+01
4.900000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01,8.009125690986630275e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.400000000000000000e+01,7.541162918346726940e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.400000000000000000e+01,7.541162918346726940e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,8.554470333229208734e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.700000000000000000e+01,8.496137774723152347e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,8.192090510606263365e+01
4.800000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,8.197399980475049119e+01
4.800000000000000000e+01,3.800000000000000000e+01,3.900000000000000000e+01,8.494388226283753340e+01
0.000000000000000000e+00,3.800000000000000000e+01,3.900000000000000000e+01,8.493854417540745771e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,7.693040776864073393e+01
4.800000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,7.693040776864073393e+01
4.900000000000000000e+01,0.000000000000000000e+00,4.700000000000000000e+01,8.524211069902708005e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.400000000000000000e+01,8.381464557760006073e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.400000000000000000e+01,8.359735271453055816e+01
4.800000000000000000e+01,3.600000000000000000e+01,4.400000000000000000e+01,8.045165649749620229e+01
0.000000000000000000e+00,3.600000000000000000e+01,4.400000000000000000e+01,8.045165649749620229e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.600000000000000000e+01,7.913420074731713783e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.600000000000000000e+01,7.913420074731713783e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.600000000000000000e+01,8.046410921800084282e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.600000000000000000e+01,8.046410921800084282e+01
4.800000000000000000e+01,3.600000000000000000e+01,4.600000000000000000e+01,7.943644273202394857e+01
0.000000000000000000e+00,3.600000000000000000e+01,4.600000000000000000e+01,7.943644273202394857e+01
4.900000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,8.151771847871631849e+01
4.800000000000000000e+01,3.300000000000000000e+01,4.700000000000000000e+01,8.361540495487173530e+01
0.000000000000000000e+00,3.300000000000000000e+01,4.700000000000000000e+01,8.205575893894493333e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.200000000000000000e+01,7.781613506174045369e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.200000000000000000e+01,7.781613506174045369e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.700000000000000000e+01,8.655514855441617783e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.700000000000000000e+01,8.735947809832256894e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.500000000000000000e+01,8.833761112560848971e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.500000000000000000e+01,8.763598024671992448e+01
0.000000000000000000e+00,3.600000000000000000e+01,3.900000000000000000e+01,7.518691187365254791e+01
4.800000000000000000e+01,3.600000000000000000e+01,4.700000000000000000e+01,8.478249642647681128e+01
0.000000000000000000e+00,3.600000000000000000e+01,4.700000000000000000e+01,8.620794770744862490e+01
4.800000000000000000e+01,3.600000000000000000e+01,3.900000000000000000e+01,7.506824877352261183e+01
4.800000000000000000e+01,3.600000000000000000e+01,4.500000000000000000e+01,8.511473881827892285e+01
0.000000000000000000e+00,3.600000000000000000e+01,4.500000000000000000e+01,8.483716763948464745e+01
4.800000000000000000e+01,3.600000000000000000e+01,4.300000000000000000e+01,9.147646989697082631e+01
0.000000000000000000e+00,3.600000000000000000e+01,4.300000000000000000e+01,9.147646989697082631e+01
4.800000000000000000e+01,3.600000000000000000e+01,4.000000000000000000e+01,8.009232929510361032e+01
0.000000000000000000e+00,3.600000000000000000e+01,4.000000000000000000e+01,8.009232929510361032e+01
0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,7.977071653645238314e+01
0.000000000000000000e+00,3.400000000000000000e+01,4.400000000000000000e+01,8.196997845621447709e+01
4.800000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,7.860483052995107300e+01
4.800000000000000000e+01,3.400000000000000000e+01,4.400000000000000000e+01,7.923151208468370044e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.000000000000000000e+01,7.856684944959098971e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.000000000000000000e+01,7.856684944959098971e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.500000000000000000e+01,8.979579390870412681e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.500000000000000000e+01,8.979579390870412681e+01
4.800000000000000000e+01,3.800000000000000000e+01,4.000000000000000000e+01,8.663494419344601738e+01
0.000000000000000000e+00,3.800000000000000000e+01,4.000000000000000000e+01,8.663494419344601738e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.700000000000000000e+01,8.492243601559862043e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.700000000000000000e+01,8.492243601559862043e+01
0.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,8.254468112421925241e+01
4.800000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,8.139045332284395329e+01
0.000000000000000000e+00,3.500000000000000000e+01,4.700000000000000000e+01,8.482427412808513623e+01
4.800000000000000000e+01,3.700000000000000000e+01,4.300000000000000000e+01,7.114781837667649711e+01
0.000000000000000000e+00,3.700000000000000000e+01,4.300000000000000000e+01,7.114781837667649711e+01
4.900000000000000000e+01,3.800000000000000000e+01,4.700000000000000000e+01,8.759750758012690142e+01
4.900000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,8.457565368541884254e+01
4.900000000000000000e+01,3.800000000000000000e+01,4.500000000000000000e+01,7.910005602750747755e+01
4.900000000000000000e+01,3.800000000000000000e+01,3.900000000000000000e+01,8.489288624099104652e+01
